address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
19dKsfRQ3t5dYM9bxAH46h9fKG26RtK5yM	E141		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1NFKGktzu8YC8WKEHRE5dwBdv9xj8uSDKz	E142		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	sample		
1Ked6bSZ9mMWmfn5nMV7aTRFdPaaWvC6Go	E143		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1NirzCak1XGpNh1ae9qYoWBEUxP3nzG4d	E144		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	failed		
1D83Nt5UmsBQMDghJeNLz9rBfvYH3k7jeX	E145		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1BYf1G6V4wHy5cy2KBavm9u9sUd8v9Z9eW	E146		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1K31RoVjfHf1vft79RchGmEGCwPj5HAxx	E147		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1AYFhgY5x5U2Mmo55Cg1snx95w1Fe1dGje	E148		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1JxBmc2gnJNTMgGVBBKAZ3EeekBMFRrBY1	E149		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
13mKfHs4b49qXypgyE3UfqraQRWLamMwby	E150		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
16Z3eu3LMUrxMgcgWVit5cTqJuwyp1Urv8	E151		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
1D5v6zXYuZKaWmrd1BayCkUu2A8gNv5o7j	E152		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
1LHv2Kdkmk2qQMyf2b2FmP8pPu3xS442az	E153		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
18n6A764hbJWKFVNCmAnfAMtRyCogYRBC5	E154		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
1K9ykbE2Pa1SNKqEfB29U1cJDrwCqXM85y	E155		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1JPwbSd1kp2Zs2nDkx6MLnoVF57TqsQQzG	E156		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1CfdXN7RVDKiYQMhSbThBo3t9LwFyTXeiA	E157		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1JEKsN1DnMW2SHJfvR9LRnLagJT1VG7aky	E158		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
164zrtr2FGtMQnriCye6gzQPezUGAYMMic	E159		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1AQwzfddUL7TLdr7vELYScGRxcsXBUd8Cj	E160		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1FBaeVHZt2Boxqvh2mTWiWWJCxFdwpZepq	E161		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1DqiKGWsEnSneEk3J7tNUaLtmdn2dEEd4Y	E162		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
172RpZM4LXYgTC5niUz9Cj3C6QXYEspxUA	E163		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
16LSLb9L2w9Msx8CbiEc5oSPUBiLgkHyu	E164		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
15oh9MHKFzYgJtUYv1r67SGHm3XZBLgQPc	E165		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1GYRAAxPdUqnmcJkA51BYs5Pmuyo2LSnfj	E166		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1EHyXxHtcS9hcfNEVmMhRS8AHxWqpWCDiB	E167		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1GJmfiyHp6Np8cS5kW6NBcS96nNGrKqghe	E168		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1LK7DTEZJubnLUTC91fYDd8FnUvYYeJY4W	E169		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1AW9K175UxGWArKHaUsoQnexFq2Zbsn73N	E170		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
18CHGCZoTZuCSJTEoWby5378dLyUBGQgSU	E171		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1GdCXZCR5N1QGGbcYxkXZViEKDnfXupAZ2	E172		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1M9EFR35p9wAbF4Vi2mejpU5rRRFFJZt4q	E173		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1Vxi1NU5Ha5UvSQcJP3p7rVMoxJrF7uwd	E174		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1NzvXayUn6qCaYiiyNbAXQRYrNTeyGBF8K	E175		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
17zGwAYVMN9zXrz5CbA7wGPjuf9GYfsL2p	E176		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1B5eXPyhpMEgP4nHdPhzDR9dm8LPXqPz3c	E177		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1PRnudbYYsga7WrNtCWzQ3YEcBJjAzQ9iP	E178		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
1Dp13z94Z3RsjAHysg2FoGeeV12rGrkPDV	E179		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
1LXAx97kS81i9C5AiLkc4mgtjB5kAHAGhX	E180		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
15aTR5qB91srpA9t85Mzuc1akYviv7Q84H	E181		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	complete		
18awHuyCB4zDTiNtw2uo91XhsMBX4HwFSU	E182		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
19M6fL3M4e7BhZ3NVsB4DiigrRGBN2yidi	E183		F0107X	0	2015-06-13-1	2015-07-01 06:59:16	shipped		
